log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Healthcare,OB-P,OrchestrationCase,Binary classification,xgboost,1350,True,f1_macro,0.9263940660191923,0.008276518542197886,0.4420718892173513,5,Gynecologist,
Healthcare,OB-M,Message,Binary classification,xgboost,1350,True,f1_macro,1.0,0.0,1.0,5,,Communicate disease
Artificial1,NE-NEPr,CollaborationCase,Multiclass classification,xgboost,700,True,f1_macro,0.5298254600680448,0.027738612555837865,0.03125,5,,
Artificial1,NE-NPaA,Participant,Multiclass classification,xgboost,700,True,f1_macro,0.7403762185609277,0.018855672040544877,0.3395697349000968,5,,
Artificial1,NE-NEPa,Participant,Multiclass classification,xgboost,700,True,f1_macro,0.5298254600680448,0.027738612555837865,0.03125,5,,
Artificial1,NE-NPaM,Participant,Multiclass classification,xgboost,329,True,f1_macro,1.0,0.0,1.0,5,,
Artificial1,NE-NMPa,OrchestrationCase,Multiclass classification,xgboost,549,True,f1_macro,0.6171718718962667,0.04547137919232695,0.3261945215195118,5,PartyA,
Artificial1,NE-NMPr,CollaborationCase,Multiclass classification,xgboost,549,True,f1_macro,0.5435877673496285,0.038517279364600775,0.10675784020018511,5,,
Artificial1,NV-PrT,CollaborationCase,Regression (time),xgboost,700,True,mae,4.399390152406692,0.6754372223923087,8.590367142857142,5,,
Artificial1,NV-PaT,OrchestrationCase,Regression (time),xgboost,700,True,mae,4.380406826497486,0.7116763133577744,8.565514285714286,5,PartyA,
Artificial1,NV-TNE,CollaborationCase,Regression (time),xgboost,700,True,mae,2.062515443276678,0.06421857958554932,2.1534714285714287,5,,
Artificial1,NV-TNM,Message,Regression (time),xgboost,329,True,mae,2.269381928610121,0.151238368401841,2.5236640528400343,5,,
Artificial1,NV-NMPr,Message,Count regression,xgboost,700,True,mae,0.011027213289494932,0.0016409353595574988,1.2899999999999998,5,,
Artificial1,NV-NMPa,Message,Count regression,xgboost,700,True,mae,0.021790681536844464,0.003731379763865759,0.6699999999999999,5,PartyA,
Artificial1,OB-P,OrchestrationCase,Binary classification,xgboost,700,True,f1_macro,0.6138182909292673,0.06884914647174156,0.5952883375662641,5,PartyA,
Artificial1,OB-M,Message,Binary classification,xgboost,700,True,f1_macro,0.9209579808694673,0.016535739873243593,0.3938803254080784,5,,Activity CZ
Artificial5,NE-NEPr,CollaborationCase,Multiclass classification,xgboost,2260,True,f1_macro,0.37868449852719976,0.017419358281600916,0.0030266998728702226,5,,
Artificial5,NE-NPaA,Participant,Multiclass classification,xgboost,2260,True,f1_macro,0.5887551646368208,0.028212573536979257,0.17751114759349873,5,,
Artificial5,NE-NEPa,Participant,Multiclass classification,xgboost,2260,True,f1_macro,0.37868449852719976,0.017419358281600916,0.0030266998728702226,5,,
Artificial5,NE-NPaM,Participant,Multiclass classification,xgboost,1661,True,f1_macro,0.648238270623458,0.045523175463881814,0.22858494759406106,5,,
Artificial5,NE-NMPa,OrchestrationCase,Multiclass classification,xgboost,2018,True,f1_macro,0.8568264590175193,0.01370372518401461,0.08242272101897638,5,PartyB,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,xgboost,2068,True,f1_macro,0.6600101256807835,0.020683168291611927,0.019998111199948605,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),xgboost,2260,True,mae,10.702374883457512,0.7444868326268612,33.571474612535994,5,,
Artificial5,NV-PaT,OrchestrationCase,Regression (time),xgboost,2260,True,mae,10.084989703340078,0.7336951550570834,33.50198229261808,5,PartyB,
Artificial5,NV-TNE,CollaborationCase,Regression (time),xgboost,2260,True,mae,2.749945083250342,0.07949936648351102,2.8569414043660233,5,,
Artificial5,NV-TNM,Message,Regression (time),xgboost,1661,True,mae,8.114204242980486,0.2965760829316331,9.514710429332277,5,,
Artificial5,NV-NMPr,Message,Count regression,xgboost,2260,True,mae,0.8004624847944823,0.05904063960354183,2.609263197062771,5,,
Artificial5,NV-NMPa,Message,Count regression,xgboost,2260,True,mae,0.43608717654368956,0.016980893492319946,1.2508256431105444,5,PartyB,
Artificial5,OB-P,OrchestrationCase,Binary classification,xgboost,2260,True,f1_macro,0.9322049342663877,0.05658525932144362,0.49688565285509034,5,PartyB,
Artificial5,OB-M,Message,Binary classification,xgboost,2260,True,f1_macro,1.0,0.0,0.4940686126828224,5,,Activity AA
Real4,NE-NEPr,CollaborationCase,Multiclass classification,xgboost,1700,True,f1_macro,0.6582618984909641,0.016042045260707283,0.006172839506172839,5,,
Real4,NE-NPaA,Participant,Multiclass classification,xgboost,1700,True,f1_macro,0.8873984092203406,0.0132976034020131,0.23076923076923075,5,,
Real4,NE-NEPa,Participant,Multiclass classification,xgboost,1700,True,f1_macro,0.6662178237967392,0.012766706328815242,0.006172839506172839,5,,
Real4,NE-NPaM,Participant,Multiclass classification,xgboost,1499,True,f1_macro,1.0,0.0,0.2552471604799173,5,,
Real4,NE-NMPa,OrchestrationCase,Multiclass classification,xgboost,1499,True,f1_macro,1.0,0.0,0.13790348270534064,5,Zoo,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,xgboost,1600,True,f1_macro,1.0,0.0,0.06574393550798396,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),xgboost,1700,True,mae,7.04985422696394,0.5481490007592897,19.43431,5,,
Real4,NV-PaT,OrchestrationCase,Regression (time),xgboost,1700,True,mae,6.35626936814298,0.19221744384158806,18.996355294117645,5,Zoo,
Real4,NV-TNE,CollaborationCase,Regression (time),xgboost,1700,True,mae,2.124487984591091,0.045015818895967535,2.1347105882352944,5,,
Real4,NV-TNM,Message,Regression (time),xgboost,1499,True,mae,4.330539989889341,0.3041952278310604,8.176764751393534,5,,
Real4,NV-NMPr,Message,Count regression,xgboost,1700,True,mae,0.0035628558966067534,0.0001260313340121761,1.7558823529411764,5,,
Real4,NV-NMPa,Message,Count regression,xgboost,1700,True,mae,0.0023088154747130615,0.0002850756710202955,0.9594117647058823,5,Zoo,
Real4,OB-P,OrchestrationCase,Binary classification,xgboost,1700,True,f1_macro,0.9985984871905851,0.0028030256188297463,0.46875,5,Zoo,
Real4,OB-M,Message,Binary classification,xgboost,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
