log,task,anchor,problem_type,predictor,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Artificial5,NE-NPaA,Participant,Multiclass classification,transformer,2260,True,f1_macro,0.5729700141255626,0.012739894207163463,0.17751114759349873,5,,
Artificial5,NE-NEPa,Participant,Multiclass classification,transformer,2260,True,f1_macro,0.4082124445095768,0.015807964371229468,0.0030266998728702226,5,,
Artificial5,NE-NPaM,Participant,Multiclass classification,transformer,1661,True,f1_macro,0.6810803878193015,0.053835485385025895,0.22858494759406106,5,,
Artificial5,NE-NMPa,OrchestrationCase,Multiclass classification,transformer,2018,True,f1_macro,0.7512763674961624,0.03095002577015944,0.08242272101897638,5,PartyB,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,transformer,2068,True,f1_macro,0.6557715905166052,0.032272710368316575,0.019998111199948605,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),transformer,2260,True,mae,10.071715601948581,0.9844513749254059,33.571474612535994,5,,
Artificial5,NV-PaT,OrchestrationCase,Regression (time),transformer,2260,True,mae,9.499896145321571,0.9002080974613287,33.50198229261808,5,PartyB,
Artificial5,NV-TNE,CollaborationCase,Regression (time),transformer,2260,True,mae,2.7205544301148064,0.07196037541815958,2.8569414043660233,5,,
Artificial5,NV-TNM,Message,Regression (time),transformer,1661,True,mae,8.279528842118212,0.30401992981260373,9.514710429332277,5,,
Artificial5,NV-NMPr,Message,Count regression,transformer,2260,True,mae,0.9457411502949717,0.03307895072587978,2.609263197062771,5,,
Artificial5,NV-NMPa,Message,Count regression,transformer,2260,True,mae,0.49104381462950986,0.022051126755589248,1.2508256431105444,5,PartyB,
Artificial5,OB-P,OrchestrationCase,Binary classification,transformer,2260,True,f1_macro,0.984390917724251,0.019117143464352886,0.49688565285509034,5,PartyB,
Artificial5,OB-M,Message,Binary classification,transformer,2260,True,f1_macro,0.9611301369863015,0.07773972602739727,0.4940686126828224,5,,Activity AA
Real4,NE-NEPr,CollaborationCase,Multiclass classification,transformer,1700,True,f1_macro,0.692500931257098,0.010312646007417894,0.006172839506172839,5,,
Real4,NE-NPaA,Participant,Multiclass classification,transformer,1700,True,f1_macro,0.9005918555076435,0.01703213978119124,0.23076923076923075,5,,
Real4,NE-NEPa,Participant,Multiclass classification,transformer,1700,True,f1_macro,0.6868546862290936,0.013726769495842294,0.006172839506172839,5,,
Real4,NE-NPaM,Participant,Multiclass classification,transformer,1499,True,f1_macro,0.9987353302948977,0.0015489854590613652,0.2552471604799173,5,,
Real4,NE-NMPa,OrchestrationCase,Multiclass classification,transformer,1499,True,f1_macro,0.9969800791516775,0.00370044708295311,0.13790348270534064,5,Zoo,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,transformer,1600,True,f1_macro,0.9927881643916047,0.0038600224647505703,0.06574393550798396,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),transformer,1700,True,mae,7.026201261087081,0.403003365036926,19.43431,5,,
Real4,NV-PaT,OrchestrationCase,Regression (time),transformer,1700,True,mae,6.514761415090303,0.4190374423940726,18.996355294117645,5,Zoo,
Real4,NV-TNE,CollaborationCase,Regression (time),transformer,1700,True,mae,2.0457622833122926,0.04088683674037138,2.1347105882352944,5,,
Real4,NV-TNM,Message,Regression (time),transformer,1499,True,mae,4.028616690713092,0.25361413198185134,8.176764751393534,5,,
Real4,NV-NMPr,Message,Count regression,transformer,1700,True,mae,0.24503421671250286,0.005530834079533261,1.7558823529411764,5,,
Real4,NV-NMPa,Message,Count regression,transformer,1700,True,mae,0.1516494839331683,0.00412867673436698,0.9594117647058823,5,Zoo,
Real4,OB-P,OrchestrationCase,Binary classification,transformer,1700,True,f1_macro,0.9985984871905851,0.0028030256188297463,0.46875,5,Zoo,
Real4,OB-M,Message,Binary classification,transformer,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
