log,predictor,task,fold,stage,seconds,rss_start_mb,rss_end_mb,rss_peak_mb
Healthcare,gnn,NV-PaT,1.0,fit,23.3956,1004.79,1006.51,1011.02
Healthcare,gnn,NV-PaT,1.0,predict,0.1554,1006.51,1009.48,1009.48
Healthcare,gnn,NV-PaT,2.0,fit,48.9789,1009.49,1006.53,1009.89
Healthcare,gnn,NV-PaT,2.0,predict,0.1855,1006.53,1011.01,1011.01
Healthcare,gnn,NV-PaT,3.0,fit,29.172,1011.55,1004.48,1011.6
Healthcare,gnn,NV-PaT,3.0,predict,0.3112,1004.48,1006.35,1006.35
Healthcare,gnn,NV-PaT,4.0,fit,70.7949,1006.73,1003.97,1011.03
Healthcare,gnn,NV-PaT,4.0,predict,0.1811,1003.97,1005.71,1005.71
Healthcare,gnn,NV-NMPr,,labeling,0.0049,1005.69,1005.73,1005.73
Healthcare,gnn,NV-NMPr,0.0,fit,27.5515,1006.29,1004.72,1008.59
Healthcare,gnn,NV-NMPr,0.0,predict,0.1679,1004.72,1006.92,1006.92
Healthcare,gnn,NV-NMPr,1.0,fit,21.4281,1006.93,1005.73,1011.05
Healthcare,gnn,NV-NMPr,1.0,predict,0.162,1005.73,1005.02,1005.94
Healthcare,gnn,NV-NMPr,2.0,fit,36.4041,1005.32,1005.46,1008.66
Healthcare,gnn,NV-NMPr,2.0,predict,0.2168,1005.46,1007.04,1007.04
Healthcare,gnn,NV-NMPr,3.0,fit,19.9168,1007.03,1004.57,1008.92
Healthcare,gnn,NV-NMPr,3.0,predict,0.1942,1004.57,1006.82,1006.82
Healthcare,gnn,NV-NMPr,4.0,fit,44.9308,1006.83,1006.65,1010.69
Healthcare,gnn,NV-NMPr,4.0,predict,0.1896,1006.65,1007.62,1007.62
Healthcare,gnn,OB-M,,labeling,0.0054,1007.6,1007.78,1007.78
Healthcare,gnn,OB-M,0.0,fit,14.0137,1007.91,1005.4,1009.91
Healthcare,gnn,OB-M,0.0,predict,0.2217,1005.4,1007.72,1007.72
Healthcare,gnn,OB-M,1.0,fit,14.3989,1007.72,1005.29,1011.59
Healthcare,gnn,OB-M,1.0,predict,0.1743,1005.29,1006.94,1006.94
Healthcare,gnn,OB-M,2.0,fit,13.5619,1007.07,1010.09,1010.35
Healthcare,gnn,OB-M,2.0,predict,0.3334,1010.09,1008.1,1010.27
Healthcare,gnn,OB-M,3.0,fit,14.0179,1008.1,1006.17,1009.95
Healthcare,gnn,OB-M,3.0,predict,0.1909,1006.17,1007.51,1007.51
Healthcare,gnn,OB-M,4.0,fit,14.2139,1007.51,1006.27,1011.02
Healthcare,gnn,OB-M,4.0,predict,0.1873,1006.27,1008.23,1008.23
Artificial1,gnn,,,ocel_load,0.354,994.35,997.84,997.84
Artificial1,gnn,,,feature_extraction,0.0816,997.84,990.1,997.84
Artificial1,gnn,NE-NPaA,,labeling,0.0016,990.22,990.25,990.25
Artificial1,gnn,NE-NPaA,0.0,fit,29.1242,990.26,989.45,994.06
Artificial1,gnn,NE-NPaA,0.0,predict,0.0895,989.45,990.15,990.15
Artificial1,gnn,NE-NPaA,1.0,fit,18.4785,990.13,987.94,990.41
Artificial1,gnn,NE-NPaA,1.0,predict,0.0885,987.94,987.57,987.97
Artificial1,gnn,NE-NPaA,2.0,fit,11.6415,987.55,987.78,989.3
Artificial1,gnn,NE-NPaA,2.0,predict,0.0866,987.78,988.34,988.34
Artificial1,gnn,NE-NPaA,3.0,fit,10.4879,988.32,987.29,988.56
Artificial1,gnn,NE-NPaA,3.0,predict,0.0991,987.29,987.0,987.3
Artificial1,gnn,NE-NPaA,4.0,fit,23.2922,986.98,987.62,989.47
Artificial1,gnn,NE-NPaA,4.0,predict,0.0929,987.62,988.52,988.52
Artificial1,gnn,NE-NMPr,,labeling,0.0022,988.5,988.53,988.53
Artificial1,gnn,NE-NMPr,0.0,fit,10.3048,988.51,986.43,988.68
Artificial1,gnn,NE-NMPr,0.0,predict,0.0842,986.43,986.81,986.81
Artificial1,gnn,NE-NMPr,1.0,fit,21.4908,986.79,986.64,988.25
Artificial1,gnn,NE-NMPr,1.0,predict,0.0801,986.64,986.98,986.98
Artificial1,gnn,NE-NMPr,2.0,fit,10.8574,986.96,987.59,987.59
Artificial1,gnn,NE-NMPr,2.0,predict,0.0785,987.59,987.74,987.74
Artificial1,gnn,NE-NMPr,3.0,fit,14.9477,987.72,986.91,988.06
Artificial1,gnn,NE-NMPr,3.0,predict,0.0713,986.91,987.28,987.28
Artificial1,gnn,NE-NMPr,4.0,fit,18.7507,987.25,986.7,988.07
Artificial1,gnn,NE-NMPr,4.0,predict,0.0704,986.7,987.0,987.0
Artificial1,gnn,NV-PrT,,labeling,0.0022,986.98,987.0,987.0
Artificial1,gnn,NV-PrT,0.0,fit,13.7787,986.98,987.37,988.88
Artificial1,gnn,NV-PrT,0.0,predict,0.1061,987.37,987.68,987.68
Artificial1,gnn,NV-PrT,1.0,fit,22.4268,987.66,986.91,989.27
Artificial1,gnn,NV-PrT,1.0,predict,0.0946,986.91,987.37,987.37
Artificial1,gnn,NV-PrT,2.0,fit,17.8378,987.35,987.13,988.72
Artificial1,gnn,NV-PrT,2.0,predict,0.0874,987.13,987.59,987.59
Artificial1,gnn,NV-PrT,3.0,fit,35.8515,987.57,987.03,988.93
Artificial1,gnn,NV-PrT,3.0,predict,0.0929,987.03,987.86,987.86
Artificial1,gnn,NV-PrT,4.0,fit,34.9267,987.84,987.04,989.56
Artificial1,gnn,NV-PrT,4.0,predict,0.1006,987.04,986.95,987.04
Artificial1,gnn,NV-PaT,,labeling,0.0029,986.93,986.95,986.95
Artificial1,gnn,NV-PaT,0.0,fit,27.7854,986.93,987.44,989.5
Artificial1,gnn,NV-PaT,0.0,predict,0.0891,987.44,988.08,988.08
Artificial1,gnn,NV-PaT,1.0,fit,19.4905,988.06,987.02,989.04
Artificial1,gnn,NV-PaT,1.0,predict,0.0988,987.02,987.21,987.21
Artificial1,gnn,NV-PaT,2.0,fit,17.1184,987.19,987.03,988.96
Artificial1,gnn,NV-PaT,2.0,predict,0.0928,987.03,987.21,987.21
Artificial1,gnn,NV-PaT,3.0,fit,21.7336,987.19,986.23,988.65
Artificial1,gnn,NV-PaT,3.0,predict,0.0951,986.23,986.68,986.68
Artificial1,gnn,NV-PaT,4.0,fit,39.6971,986.66,987.8,988.69
Artificial1,gnn,NV-PaT,4.0,predict,0.0916,987.8,988.09,988.09
Artificial1,gnn,NV-NMPr,,labeling,0.0028,988.07,988.09,988.09
Artificial1,gnn,NV-NMPr,0.0,fit,35.9148,988.07,987.46,989.01
Artificial1,gnn,NV-NMPr,0.0,predict,0.1008,987.46,987.84,987.84
Artificial1,gnn,NV-NMPr,1.0,fit,39.5665,987.82,984.66,989.15
Artificial1,gnn,NV-NMPr,1.0,predict,0.0979,984.66,985.33,985.33
Artificial1,gnn,NV-NMPr,2.0,fit,31.593,985.33,985.01,987.08
Artificial1,gnn,NV-NMPr,2.0,predict,0.0908,985.01,985.33,985.33
Artificial1,gnn,NV-NMPr,3.0,fit,29.335,985.31,985.42,986.98
Artificial1,gnn,NV-NMPr,3.0,predict,0.0937,985.42,986.19,986.19
Artificial1,gnn,NV-NMPr,4.0,fit,42.2111,986.17,985.35,987.12
Artificial1,gnn,NV-NMPr,4.0,predict,0.0934,985.35,986.23,986.23
Artificial1,gnn,OB-M,,labeling,0.0027,986.21,986.23,986.23
Artificial1,gnn,OB-M,0.0,fit,22.8832,986.22,984.86,986.91
Artificial1,gnn,OB-M,0.0,predict,0.087,984.86,985.44,985.44
Artificial1,gnn,OB-M,1.0,fit,20.67,985.42,985.21,987.0
Artificial1,gnn,OB-M,1.0,predict,0.1002,985.21,985.37,985.37
Artificial1,gnn,OB-M,2.0,fit,8.7631,985.36,985.33,986.89
Artificial1,gnn,OB-M,2.0,predict,0.0936,985.33,986.18,986.18
Artificial1,gnn,OB-M,3.0,fit,9.7895,986.16,985.45,986.91
Artificial1,gnn,OB-M,3.0,predict,0.1033,985.45,986.28,986.28
Artificial1,gnn,OB-M,4.0,fit,10.174,986.27,985.39,987.27
Artificial1,gnn,OB-M,4.0,predict,0.0869,985.39,986.08,986.08
Artificial5,gnn,,,ocel_load,1.4367,986.06,1021.72,1038.27
Artificial5,gnn,,,feature_extraction,0.5753,1021.7,1035.0,1046.28
Artificial5,gnn,NE-NPaA,,labeling,0.0027,1035.24,1036.02,1036.02
Artificial5,gnn,NE-NPaA,0.0,fit,65.0707,1040.01,1055.49,1065.87
Artificial5,gnn,NE-NPaA,0.0,predict,0.3182,1055.49,1061.86,1061.86
Artificial5,gnn,NE-NPaA,1.0,fit,70.6052,1063.06,1056.4,1064.85
Artificial5,gnn,NE-NPaA,1.0,predict,0.3327,1056.4,1063.69,1063.69
Artificial5,gnn,NE-NPaA,2.0,fit,68.4478,1065.84,1059.07,1068.56
Artificial5,gnn,NE-NPaA,2.0,predict,0.3086,1059.07,1068.74,1068.74
Artificial5,gnn,NE-NPaA,3.0,fit,47.0054,1070.2,1056.48,1070.4
Artificial5,gnn,NE-NPaA,3.0,predict,0.3116,1056.48,1063.1,1063.1
Artificial5,gnn,NE-NPaA,4.0,fit,68.1368,1065.19,1059.84,1068.82
Artificial5,gnn,NE-NPaA,4.0,predict,0.322,1059.84,1068.56,1068.56
Artificial5,gnn,NE-NMPr,,labeling,0.0043,1068.54,1069.05,1069.05
Artificial5,gnn,NE-NMPr,0.0,fit,55.9511,1070.69,1060.16,1070.79
Artificial5,gnn,NE-NMPr,0.0,predict,0.2867,1060.16,1066.38,1066.38
Artificial5,gnn,NE-NMPr,1.0,fit,89.5493,1069.58,1060.48,1070.13
Artificial5,gnn,NE-NMPr,1.0,predict,0.2864,1060.48,1068.06,1068.06
Artificial5,gnn,NE-NMPr,2.0,fit,102.6532,1070.2,1058.03,1070.22
Artificial5,gnn,NE-NMPr,2.0,predict,0.2651,1058.03,1064.95,1064.95
Artificial5,gnn,NE-NMPr,3.0,fit,53.5017,1066.6,1054.83,1066.69
Artificial5,gnn,NE-NMPr,3.0,predict,0.245,1054.83,1060.06,1060.06
Artificial5,gnn,NE-NMPr,4.0,fit,73.1901,1061.95,1052.36,1066.66
Artificial5,gnn,NE-NMPr,4.0,predict,0.2849,1052.36,1059.51,1059.51
Artificial5,gnn,NV-PrT,,labeling,0.0046,1059.49,1060.14,1060.14
Artificial5,gnn,NV-PrT,0.0,fit,91.9603,1061.31,1056.31,1066.16
Artificial5,gnn,NV-PrT,0.0,predict,0.3052,1056.31,1065.69,1065.69
Artificial5,gnn,NV-PrT,1.0,fit,54.0695,1066.98,1057.72,1067.0
Artificial5,gnn,NV-PrT,1.0,predict,0.3255,1057.72,1066.74,1066.74
Artificial5,gnn,NV-PrT,2.0,fit,52.6845,1067.9,1055.7,1067.93
Artificial5,gnn,NV-PrT,2.0,predict,0.3085,1055.7,1061.29,1061.29
Artificial5,gnn,NV-PrT,3.0,fit,49.6339,1063.08,1056.38,1066.59
Artificial5,gnn,NV-PrT,3.0,predict,0.3209,1056.38,1066.28,1066.28
Artificial5,gnn,NV-PrT,4.0,fit,71.1787,1067.56,1058.24,1067.77
Artificial5,gnn,NV-PrT,4.0,predict,0.2802,1058.24,1067.51,1067.51
Artificial5,gnn,NV-PaT,,labeling,0.009,1067.49,1068.02,1068.02
Artificial5,gnn,NV-PaT,0.0,fit,74.7954,1069.2,1058.08,1069.52
Artificial5,gnn,NV-PaT,0.0,predict,0.3198,1058.08,1066.76,1066.76
Artificial5,gnn,NV-PaT,1.0,fit,81.6855,1068.54,1057.3,1069.08
Artificial5,gnn,NV-PaT,1.0,predict,0.3026,1057.3,1064.16,1064.16
Artificial5,gnn,NV-PaT,2.0,fit,44.6683,1068.26,1056.31,1068.89
Artificial5,gnn,NV-PaT,2.0,predict,0.2913,1056.31,1059.82,1059.82
Artificial5,gnn,NV-PaT,3.0,fit,55.5084,1063.77,1055.54,1066.89
Artificial5,gnn,NV-PaT,3.0,predict,0.2901,1055.54,1061.72,1061.72
Artificial5,gnn,NV-PaT,4.0,fit,49.7766,1063.4,1055.44,1066.8
Artificial5,gnn,NV-PaT,4.0,predict,0.2909,1055.44,1059.73,1059.73
Artificial5,gnn,NV-NMPr,,labeling,0.0089,1059.71,1060.39,1060.39
Artificial5,gnn,NV-NMPr,0.0,fit,46.8372,1062.94,1057.4,1064.23
Artificial5,gnn,NV-NMPr,0.0,predict,0.2975,1057.4,1066.35,1066.35
Artificial5,gnn,NV-NMPr,1.0,fit,36.3117,1068.4,1063.38,1068.61
Artificial5,gnn,NV-NMPr,1.0,predict,0.3017,1063.38,1067.75,1067.75
Artificial5,gnn,NV-NMPr,2.0,fit,34.4274,1069.81,1058.03,1069.86
Artificial5,gnn,NV-NMPr,2.0,predict,0.4062,1058.03,1066.78,1066.78
Artificial5,gnn,NV-NMPr,3.0,fit,42.1374,1067.64,1057.2,1067.83
Artificial5,gnn,NV-NMPr,3.0,predict,0.2958,1057.2,1066.41,1066.41
Artificial5,gnn,NV-NMPr,4.0,fit,35.9061,1068.28,1057.43,1068.88
Artificial5,gnn,NV-NMPr,4.0,predict,0.3049,1057.43,1063.73,1063.73
Artificial5,gnn,OB-M,,labeling,0.0091,1063.71,1063.74,1063.74
Artificial5,gnn,OB-M,0.0,fit,31.9057,1065.03,1053.43,1067.52
Artificial5,gnn,OB-M,0.0,predict,0.2834,1053.43,1059.36,1059.36
Artificial5,gnn,OB-M,1.0,fit,44.4351,1061.18,1052.5,1064.21
Artificial5,gnn,OB-M,1.0,predict,0.3167,1052.5,1058.61,1058.61
Artificial5,gnn,OB-M,2.0,fit,36.5914,1060.95,1055.69,1066.46
Artificial5,gnn,OB-M,2.0,predict,0.2933,1055.69,1062.09,1062.09
Artificial5,gnn,OB-M,3.0,fit,37.2576,1063.8,1052.87,1064.13
Artificial5,gnn,OB-M,3.0,predict,0.2829,1052.87,1059.4,1059.4
Artificial5,gnn,OB-M,4.0,fit,41.9549,1060.57,1056.83,1065.6
Artificial5,gnn,OB-M,4.0,predict,0.335,1056.83,1062.2,1062.2
Real4,gnn,,,ocel_load,0.904,1022.38,1035.61,1037.7
Real4,gnn,,,feature_extraction,0.2578,1035.6,1037.84,1037.84
Real4,gnn,NE-NPaA,,labeling,0.0022,1037.82,1038.26,1038.26
Real4,gnn,NE-NPaA,0.0,fit,37.5119,1039.78,1034.79,1040.76
Real4,gnn,NE-NPaA,0.0,predict,0.2336,1034.79,1038.25,1038.25
Real4,gnn,NE-NPaA,1.0,fit,34.0647,1039.05,1032.01,1039.14
Real4,gnn,NE-NPaA,1.0,predict,0.2225,1032.01,1033.9,1033.9
Real4,gnn,NE-NPaA,2.0,fit,30.0397,1034.22,1035.32,1036.67
Real4,gnn,NE-NPaA,2.0,predict,0.2293,1035.32,1037.29,1037.29
Real4,gnn,NE-NPaA,3.0,fit,59.3434,1038.36,1036.67,1038.93
Real4,gnn,NE-NPaA,3.0,predict,0.2098,1036.67,1039.29,1039.29
Real4,gnn,NE-NPaA,4.0,fit,30.4653,1040.2,1034.3,1040.44
Real4,gnn,NE-NPaA,4.0,predict,0.2261,1034.3,1037.66,1037.66
Real4,gnn,NE-NMPr,,labeling,0.0041,1037.63,1037.83,1037.83
Real4,gnn,NE-NMPr,0.0,fit,33.0902,1038.0,1035.38,1038.84
Real4,gnn,NE-NMPr,0.0,predict,0.2196,1035.38,1036.63,1036.63
Real4,gnn,NE-NMPr,1.0,fit,64.6173,1037.78,1034.76,1037.91
Real4,gnn,NE-NMPr,1.0,predict,0.1989,1034.76,1037.64,1037.64
Real4,gnn,NE-NMPr,2.0,fit,57.6912,1038.39,1034.97,1039.83
Real4,gnn,NE-NMPr,2.0,predict,0.2099,1034.97,1037.46,1037.46
Real4,gnn,NE-NMPr,3.0,fit,57.3011,1037.75,1031.67,1038.02
Real4,gnn,NE-NMPr,3.0,predict,0.3229,1031.67,1034.08,1034.08
Real4,gnn,NE-NMPr,4.0,fit,60.0995,1035.22,1031.73,1038.82
Real4,gnn,NE-NMPr,4.0,predict,0.2192,1031.73,1034.39,1034.39
Real4,gnn,NV-PrT,,labeling,0.0035,1034.37,1034.4,1034.4
Real4,gnn,NV-PrT,0.0,fit,43.9646,1035.17,1034.91,1036.96
Real4,gnn,NV-PrT,0.0,predict,0.2249,1034.91,1038.12,1038.12
Real4,gnn,NV-PrT,1.0,fit,55.7614,1038.35,1033.25,1038.47
Real4,gnn,NV-PrT,1.0,predict,0.218,1033.25,1035.26,1035.26
Real4,gnn,NV-PrT,2.0,fit,60.8467,1036.02,1035.41,1038.39
Real4,gnn,NV-PrT,2.0,predict,0.2186,1035.41,1038.37,1038.37
Real4,gnn,NV-PrT,3.0,fit,37.2733,1038.74,1035.97,1038.81
Real4,gnn,NV-PrT,3.0,predict,0.2414,1035.97,1039.96,1039.96
Real4,gnn,NV-PrT,4.0,fit,74.3029,1040.63,1031.79,1040.88
Real4,gnn,NV-PrT,4.0,predict,0.2305,1031.79,1034.47,1034.47
Real4,gnn,NV-PaT,,labeling,0.0062,1034.44,1034.48,1034.48
Real4,gnn,NV-PaT,0.0,fit,49.0344,1034.78,1029.99,1037.41
Real4,gnn,NV-PaT,0.0,predict,0.2044,1030.0,1032.83,1032.83
Real4,gnn,NV-PaT,1.0,fit,40.6853,1033.37,1030.37,1034.88
Real4,gnn,NV-PaT,1.0,predict,0.226,1030.37,1033.36,1033.36
Real4,gnn,NV-PaT,2.0,fit,55.8618,1033.86,1027.54,1034.03
Real4,gnn,NV-PaT,2.0,predict,0.2325,1027.54,1029.36,1029.36
Real4,gnn,NV-PaT,3.0,fit,26.0582,1029.44,1028.15,1033.35
Real4,gnn,NV-PaT,3.0,predict,0.2342,1028.15,1030.62,1030.62
Real4,gnn,NV-PaT,4.0,fit,42.0768,1030.89,1028.24,1033.94
Real4,gnn,NV-PaT,4.0,predict,0.2252,1028.24,1031.0,1031.0
Real4,gnn,NV-NMPr,,labeling,0.0061,1030.98,1031.02,1031.02
Real4,gnn,NV-NMPr,0.0,fit,85.0101,1031.15,1029.51,1034.41
Real4,gnn,NV-NMPr,0.0,predict,0.2277,1029.51,1031.86,1031.86
Real4,gnn,NV-NMPr,1.0,fit,73.6564,1032.22,1028.22,1034.48
Real4,gnn,NV-NMPr,1.0,predict,0.2187,1028.22,1030.63,1030.63
Real4,gnn,NV-NMPr,2.0,fit,44.1458,1031.29,1030.64,1034.34
Real4,gnn,NV-NMPr,2.0,predict,0.245,1030.64,1033.62,1033.62
Real4,gnn,NV-NMPr,3.0,fit,69.077,1034.01,1028.38,1034.97
Real4,gnn,NV-NMPr,3.0,predict,0.2237,1028.38,1030.89,1030.89
Real4,gnn,NV-NMPr,4.0,fit,65.7766,1031.18,1028.5,1035.1
Real4,gnn,NV-NMPr,4.0,predict,0.2114,1028.5,1031.34,1031.34
Real4,gnn,OB-M,,labeling,0.0062,1031.32,1031.36,1031.36
Real4,gnn,OB-M,0.0,fit,16.5313,1031.47,1027.75,1033.66
Real4,gnn,OB-M,0.0,predict,0.2178,1027.75,1030.83,1030.83
Real4,gnn,OB-M,1.0,fit,16.6487,1031.41,1029.03,1035.18
Real4,gnn,OB-M,1.0,predict,0.2059,1029.03,1032.11,1032.11
Real4,gnn,OB-M,2.0,fit,16.4536,1032.41,1028.12,1034.18
Real4,gnn,OB-M,2.0,predict,0.2224,1028.12,1031.33,1031.33
Real4,gnn,OB-M,3.0,fit,16.4907,1031.57,1027.85,1034.42
Real4,gnn,OB-M,3.0,predict,0.2095,1027.85,1030.41,1030.41
Real4,gnn,OB-M,4.0,fit,16.5859,1030.98,1029.59,1034.34
Real4,gnn,OB-M,4.0,predict,0.22,1029.59,1031.9,1031.9
