log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Artificial5,NE-NPaM,Participant,Multiclass classification,1661,True,f1_macro,0.6230975204729332,0.028663466680451406,0.22893934985090528,5,,
Artificial5,NE-NMPa,ParticipantProjection,Multiclass classification,2018,True,f1_macro,0.8325623802256642,0.006788939102431313,0.08251883847062243,5,PartyB,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,2068,True,f1_macro,0.641328473285028,0.02755943307894605,0.020988211964413327,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),2260,True,mae,11.263468005094538,1.640856959450981,33.56038407079646,5,,
Artificial5,NV-PaT,ParticipantProjection,Regression (time),2260,True,mae,10.646655839401255,1.471069505306994,33.493553539823004,5,PartyB,
Artificial5,NV-TNE,CollaborationCase,Regression (time),2260,True,mae,2.8723179978111553,0.09189706106621061,2.858148672566372,5,,
Artificial5,NV-TNM,Message,Regression (time),1661,True,mae,8.305573741011838,0.5043192972897613,9.514767308344997,5,,
Artificial5,NV-NMPr,Message,Count regression,2260,True,mae,0.8184569738957854,0.062271624993325767,2.60929203539823,5,,
Artificial5,NV-NMPa,Message,Count regression,2260,True,mae,0.44940126282913406,0.018078432582634696,1.2508849557522124,5,PartyB,
Artificial5,OB-P,ParticipantProjection,Binary classification,2260,True,f1_macro,0.9651972429346725,0.03743984726900524,0.4968782133746677,5,PartyB,
Artificial5,OB-M,Message,Binary classification,2260,True,f1_macro,1.0,0.0,0.4940608544269865,5,,Activity AA
Real4,NE-NEPr,CollaborationCase,Multiclass classification,1700,True,f1_macro,0.6435862004442323,0.012724451960890695,0.006172839506172839,5,,
Real4,NE-NPaA,Participant,Multiclass classification,1700,True,f1_macro,0.8538626844746033,0.007109259982570345,0.23076923076923075,5,,
Real4,NE-NEPa,Participant,Multiclass classification,1700,True,f1_macro,0.6435862004442323,0.012724451960890695,0.006172839506172839,5,,
Real4,NE-NPaM,Participant,Multiclass classification,1499,True,f1_macro,1.0,0.0,0.2552407547505862,5,,
Real4,NE-NMPa,ParticipantProjection,Multiclass classification,1499,True,f1_macro,1.0,0.0,0.1379111791579229,5,Zoo,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,1600,True,f1_macro,0.9976605276256845,0.002869577145672708,0.06574749669947269,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),1700,True,mae,7.578776270491632,0.8122665431238968,19.395287647058822,5,,
Real4,NV-PaT,ParticipantProjection,Regression (time),1700,True,mae,6.738582541374308,0.5618312902392569,18.973931764705885,5,Zoo,
Real4,NV-TNE,CollaborationCase,Regression (time),1700,True,mae,2.2883873946736086,0.06433432135047888,2.131434705882353,5,,
Real4,NV-TNM,Message,Regression (time),1499,True,mae,4.685534585142354,0.5014170279507225,8.170685676700113,5,,
Real4,NV-NMPr,Message,Count regression,1700,True,mae,0.0004794117647058823,0.0009588235294117646,1.7558823529411764,5,,
Real4,NV-NMPa,Message,Count regression,1700,True,mae,0.0,0.0,0.9594117647058823,5,Zoo,
Real4,OB-P,ParticipantProjection,Binary classification,1700,True,f1_macro,0.9985984871905851,0.0028030256188297468,0.46875,5,Zoo,
Real4,OB-M,Message,Binary classification,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
