log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Artificial1,NV-NMPr,Message,Count regression,700,True,mae,0.009778571428571428,0.005375558822398023,0.7342857142857142,5,,
Artificial1,NV-NMPa,Message,Count regression,700,True,mae,0.0,0.0,0.0,5,PartyA,
Artificial1,OB-P,ParticipantProjection,Binary classification,700,True,f1_macro,0.5213037697366756,0.05622622679354684,0.49530681225623197,5,PartyA,
Artificial1,OB-M,Message,Binary classification,700,True,f1_macro,0.9122035770199783,0.011818990774606764,0.3937451238730011,5,,Activity CZ
Artificial5,NE-NEPr,CollaborationCase,Multiclass classification,2260,True,f1_macro,0.3703027148334009,0.012573448313840767,0.003026634382566586,5,,
Artificial5,NE-NPaA,Participant,Multiclass classification,2260,True,f1_macro,0.5257794046740536,0.03630566798240729,0.17750789872409373,5,,
Artificial5,NE-NEPa,Participant,Multiclass classification,2260,True,f1_macro,0.3700126469595889,0.0129627337849365,0.003026634382566586,5,,
Artificial5,NE-NPaM,Participant,Multiclass classification,1661,True,f1_macro,0.6298732556460646,0.025441992320348786,0.22893934985090528,5,,
Artificial5,NE-NMPa,ParticipantProjection,Multiclass classification,2018,True,f1_macro,0.8290834518412156,0.007173433913998004,0.08251883847062243,5,PartyB,
Artificial5,NE-NMPr,CollaborationCase,Multiclass classification,2068,True,f1_macro,0.6328947187838405,0.027999591659955816,0.020988211964413327,5,,
Artificial5,NV-PrT,CollaborationCase,Regression (time),2260,True,mae,11.351797015897997,1.6065950744487194,33.56038407079646,5,,
Artificial5,NV-PaT,ParticipantProjection,Regression (time),2260,True,mae,10.742080979809774,1.4449830969770432,33.493553539823004,5,PartyB,
Artificial5,NV-TNE,CollaborationCase,Regression (time),2260,True,mae,2.8877666291624555,0.11421527678771107,2.858148672566372,5,,
Artificial5,NV-TNM,Message,Regression (time),1661,True,mae,8.83187356434674,0.42854661563450186,9.514767308344997,5,,
Artificial5,NV-NMPr,Message,Count regression,2260,True,mae,0.4102190914948842,0.01199230809330772,1.4048672566371683,5,,
Artificial5,NV-NMPa,Message,Count regression,2260,True,mae,0.43847024966462217,0.01449774189524901,0.8048672566371682,5,PartyB,
Artificial5,OB-P,ParticipantProjection,Binary classification,2260,True,f1_macro,0.9515485596947414,0.0420307102436489,0.4968782133746677,5,PartyB,
Artificial5,OB-M,Message,Binary classification,2260,True,f1_macro,1.0,0.0,0.4940608544269865,5,,Activity AA
Real4,NE-NEPr,CollaborationCase,Multiclass classification,1700,True,f1_macro,0.645539240747722,0.01388579386468165,0.006172839506172839,5,,
Real4,NE-NPaA,Participant,Multiclass classification,1700,True,f1_macro,0.8564953328228878,0.005269459614157011,0.23076923076923075,5,,
Real4,NE-NEPa,Participant,Multiclass classification,1700,True,f1_macro,0.645539240747722,0.01388579386468165,0.006172839506172839,5,,
Real4,NE-NPaM,Participant,Multiclass classification,1499,True,f1_macro,1.0,0.0,0.2552407547505862,5,,
Real4,NE-NMPa,ParticipantProjection,Multiclass classification,1499,True,f1_macro,1.0,0.0,0.1379111791579229,5,Zoo,
Real4,NE-NMPr,CollaborationCase,Multiclass classification,1600,True,f1_macro,0.9979738476365357,0.0025659498000156706,0.06574749669947269,5,,
Real4,NV-PrT,CollaborationCase,Regression (time),1700,True,mae,7.591735996843707,0.7858374083725799,19.395287647058822,5,,
Real4,NV-PaT,ParticipantProjection,Regression (time),1700,True,mae,6.74164793490719,0.5484484226806905,18.973931764705885,5,Zoo,
Real4,NV-TNE,CollaborationCase,Regression (time),1700,True,mae,2.291871816238053,0.0622972752816705,2.131434705882353,5,,
Real4,NV-TNM,Message,Regression (time),1499,True,mae,4.653348595295055,0.5081031452556355,8.170685676700112,5,,
Real4,NV-NMPr,Message,Count regression,1700,True,mae,0.0,0.0,0.9423529411764706,5,,
Real4,NV-NMPa,Message,Count regression,1700,True,mae,0.0,0.0,0.5800000000000001,5,Zoo,
Real4,OB-P,ParticipantProjection,Binary classification,1700,True,f1_macro,0.9985984871905851,0.0028030256188297468,0.46875,5,Zoo,
Real4,OB-M,Message,Binary classification,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
