log,task,anchor,problem_type,samples,ran_end_to_end,metric_name,metric_mean,metric_sd,baseline_mean,folds,participant,obm_activity
Artificial1,NE-NEPr,CollaborationInstance,Multiclass classification,700,True,f1_macro,0.5247090793490586,0.02440416674859065,0.03125,5,,
Artificial1,NE-NPaA,Participant,Multiclass classification,700,True,f1_macro,0.7643293586781601,0.024554023620101784,0.339569571644256,5,,
Artificial1,NE-NEPa,Participant,Multiclass classification,700,True,f1_macro,0.5247090793490585,0.0244041667485906,0.03125,5,,
Artificial1,NE-NPaM,Participant,Multiclass classification,329,True,f1_macro,1.0,0.0,1.0,5,,
Artificial1,NE-NMPa,LocalCase,Multiclass classification,549,True,f1_macro,0.6515453741087411,0.0561878806095945,0.33869349629679235,5,PartyA,
Artificial1,NE-NMPr,Message,Multiclass classification,549,True,f1_macro,0.5974357100587752,0.031018165118472718,0.10670752944360515,5,,
Artificial1,NV-PrT,CollaborationInstance,Regression (time),700,True,mae,4.729028823800076,0.48860832781724756,8.586565714285715,5,,
Artificial1,NV-PaT,LocalCase,Regression (time),700,True,mae,4.699793874991795,0.5537651802375277,8.565135714285715,5,PartyA,
Artificial1,NV-TNE,CollaborationInstance,Regression (time),700,True,mae,2.1523086525379447,0.0578615004627468,2.1551314285714285,5,,
Artificial1,NV-TNM,Message,Regression (time),329,True,mae,2.2878747340634553,0.18560738407699595,2.5319659207459204,5,,
Artificial1,NV-NMPr,CollaborationInstance,Count regression,700,True,mae,0.0,0.0,0.7342857142857142,5,,
Artificial1,NV-NMPa,Message,Count regression,700,True,mae,0.0,0.0,0.0,5,PartyA,
Artificial1,OB-P,LocalCase,Binary classification,700,True,f1_macro,0.8849895624089174,0.19546117820684053,0.49530681225623197,5,PartyA,
Artificial1,OB-M,Message,Binary classification,700,True,f1_macro,0.9218125359233875,0.013978518058062692,0.3937451238730011,5,,Activity CZ
Artificial5,NE-NEPr,CollaborationInstance,Multiclass classification,2260,True,f1_macro,0.35195868057058416,0.018724994945248003,0.003026634382566586,5,,
Artificial5,NE-NPaA,Participant,Multiclass classification,2260,True,f1_macro,0.5267361024526173,0.06261839972549288,0.17750789872409373,5,,
Artificial5,NE-NEPa,Participant,Multiclass classification,2260,True,f1_macro,0.3515202371134921,0.019249773298797238,0.003026634382566586,5,,
Artificial5,NE-NPaM,Participant,Multiclass classification,1661,True,f1_macro,0.6597925159701101,0.03551458098887262,0.22893934985090528,5,,
Artificial5,NE-NMPa,LocalCase,Multiclass classification,2018,True,f1_macro,0.8360029454980801,0.01926246591585018,0.08251883847062243,5,PartyB,
Artificial5,NE-NMPr,Message,Multiclass classification,2068,True,f1_macro,0.6235192105046744,0.02663450144138993,0.020988211964413327,5,,
Artificial5,NV-PrT,CollaborationInstance,Regression (time),2260,True,mae,11.54543086371434,1.7430054464802127,33.56038407079646,5,,
Artificial5,NV-PaT,LocalCase,Regression (time),2260,True,mae,10.944628853343747,1.6042399579974254,33.493553539823004,5,PartyB,
Artificial5,NV-TNE,CollaborationInstance,Regression (time),2260,True,mae,2.938430107301125,0.09873217532750714,2.858148672566372,5,,
Artificial5,NV-TNM,Message,Regression (time),1661,True,mae,8.596185745731358,0.310362742778557,9.514767308344997,5,,
Artificial5,NV-NMPr,CollaborationInstance,Count regression,2260,True,mae,0.3876438249704027,0.01166254737461322,1.4048672566371683,5,,
Artificial5,NV-NMPa,Message,Count regression,2260,True,mae,0.43247997092723367,0.014081186596554204,0.8048672566371682,5,PartyB,
Artificial5,OB-P,LocalCase,Binary classification,2260,True,f1_macro,0.8862664702865871,0.06011766934890036,0.4968782133746677,5,PartyB,
Artificial5,OB-M,Message,Binary classification,2260,True,f1_macro,1.0,0.0,0.4940608544269865,5,,Activity AA
Real4,NE-NEPr,CollaborationInstance,Multiclass classification,1700,True,f1_macro,0.6039039695269248,0.018930123147154705,0.006172839506172839,5,,
Real4,NE-NPaA,Participant,Multiclass classification,1700,True,f1_macro,0.8555925212589255,0.009320274850323084,0.23076923076923075,5,,
Real4,NE-NEPa,Participant,Multiclass classification,1700,True,f1_macro,0.6039039695269248,0.018930123147154705,0.006172839506172839,5,,
Real4,NE-NPaM,Participant,Multiclass classification,1499,True,f1_macro,1.0,0.0,0.2552407547505862,5,,
Real4,NE-NMPa,LocalCase,Multiclass classification,1499,True,f1_macro,0.9419656060790039,0.017697918656664337,0.1379111791579229,5,Zoo,
Real4,NE-NMPr,Message,Multiclass classification,1600,True,f1_macro,0.9169460459883346,0.01914294804186162,0.06574749669947269,5,,
Real4,NV-PrT,CollaborationInstance,Regression (time),1700,True,mae,7.643169347061781,0.7769913363762392,19.395287647058822,5,,
Real4,NV-PaT,LocalCase,Regression (time),1700,True,mae,6.832399903802681,0.5702307387007717,18.97393176470588,5,Zoo,
Real4,NV-TNE,CollaborationInstance,Regression (time),1700,True,mae,2.34266599273203,0.09081211068369413,2.131434705882353,5,,
Real4,NV-TNM,Message,Regression (time),1499,True,mae,4.766951877352287,0.4982235203468669,8.170685676700112,5,,
Real4,NV-NMPr,CollaborationInstance,Count regression,1700,True,mae,0.0,0.0,0.9423529411764706,5,,
Real4,NV-NMPa,Message,Count regression,1700,True,mae,0.0,0.0,0.5800000000000001,5,Zoo,
Real4,OB-P,LocalCase,Binary classification,1700,True,f1_macro,0.9985984871905851,0.0028030256188297468,0.46875,5,Zoo,
Real4,OB-M,Message,Binary classification,1700,True,f1_macro,1.0,0.0,0.46875,5,,Send information to the ZooClub department
